country3,year,taux d'imposition sur bénéfices,salaire horaire minimum en US$ PPA,indice protection de l'emploi,% des 25-64ans diplomes du superieur,IDE entrants en % PIB
LCA,2010,30,NA,NA,NA,NA
LCA,2011,30,NA,NA,NA,NA
LCA,2012,30,NA,NA,NA,NA
LCA,2013,30,NA,NA,NA,NA
LCA,2014,30,NA,NA,NA,NA
LCA,2015,30,NA,NA,NA,NA
LCA,2016,30,NA,NA,NA,NA
LCA,2017,30,NA,NA,NA,NA
LCA,2018,30,NA,NA,NA,NA
LCA,2019,30,NA,NA,NA,NA
LCA,2020,30,NA,NA,NA,NA
LIE,2000,20,NA,NA,NA,NA
LIE,2001,20,NA,NA,NA,NA
LIE,2002,20,NA,NA,NA,NA
LIE,2003,20,NA,NA,NA,NA
LIE,2004,20,NA,NA,NA,NA
LIE,2005,20,NA,NA,NA,NA
LIE,2006,20,NA,NA,NA,NA
LIE,2007,20,NA,NA,NA,NA
LIE,2008,20,NA,NA,NA,NA
LIE,2009,20,NA,NA,NA,NA
LIE,2010,20,NA,NA,NA,NA
LIE,2011,12.5,NA,NA,NA,NA
LIE,2012,12.5,NA,NA,NA,NA
LIE,2013,12.5,NA,NA,NA,NA
LIE,2014,12.5,NA,NA,NA,NA
LIE,2015,12.5,NA,NA,NA,NA
LIE,2016,12.5,NA,NA,NA,NA
LIE,2017,12.5,NA,NA,NA,NA
LIE,2018,12.5,NA,NA,NA,NA
LIE,2019,12.5,NA,NA,NA,NA
LIE,2020,12.5,NA,NA,NA,NA
LTU,2000,24,NA,NA,41.801403,NA
LTU,2001,24,2.26974399216473,NA,NA,NA
LTU,2002,15,2.26337244910376,NA,NA,NA
LTU,2003,15,2.33458452175101,NA,NA,NA
LTU,2004,15,2.55817055586797,NA,NA,NA
LTU,2005,15,2.71846162528517,NA,26.547928,4.3376310164012
LTU,2006,19,2.92284171407052,NA,26.751383,6.7016765590771
LTU,2007,18,3.12169813557037,NA,28.931429,5.7633469381741
LTU,2008,15,3.47301923370012,NA,30.408518,3.7382947866727
LTU,2009,20,3.32495739895139,NA,30.958277,-1.1969360512134
LTU,2010,15,3.28166522433101,NA,32.440029,2.7531157407461
LTU,2011,15,3.15149960430663,NA,33.489258,4.1425667738813
LTU,2012,15,3.13897888292305,NA,34.05378,1.8728849752029
LTU,2013,15,3.21248268709969,NA,35.19833,1.235135204199
LTU,2014,15,3.38363115166101,2.697,36.668087,-0.27453894341065
LTU,2015,15,4.22482882842394,2.697,38.724106,2.5473200146579
LTU,2016,15,4.7865914898485,2.697,39.732628,0.70221313208034
LTU,2017,15,4.81182396493581,2.697,40.273941,2.1331769768742
LTU,2018,15,4.94795965330882,2.34,41.654594,1.8258836212977
LTU,2019,15,6.69017767454161,2.34,43.149418,2.1568687869034
LTU,2020,15,NA,NA,NA,NA
LUX,2000,37.45,NA,NA,18.284153,NA
LUX,2001,37.45,10.8775577798987,NA,NA,NA
LUX,2002,30.38,10.8432365894368,NA,NA,NA
LUX,2003,30.38,11.2446626696605,NA,NA,NA
LUX,2004,30.38,11.2338804883853,NA,NA,NA
LUX,2005,30.38,11.4582147012411,NA,26.549366,15.994197390347
LUX,2006,29.63,11.3961486525056,NA,23.993208,74.917750011918
LUX,2007,29.63,11.6117393336411,NA,26.512686,-55.474029938202
LUX,2008,29.63,11.4523334016652,2.632,27.653927,19.962345963009
LUX,2009,28.59,11.9401922982468,2.632,34.795971,40.072074609603
LUX,2010,28.59,11.8675179001281,2.632,35.475895,66.950772283773
LUX,2011,28.8,11.8372812011371,2.632,37.034779,22.138921975777
LUX,2012,28.8,11.7458736636241,2.632,39.110382,35.284579020115
LUX,2013,29.22,11.7576166644306,2.632,40.673241,39.01854115785
LUX,2014,29.22,12.2384542973822,2.632,45.935593,29.880433149092
LUX,2015,29.22,12.2688930182244,2.632,39.794865,54.368884186405
LUX,2016,29.22,12.2333144619974,2.632,42.856003,133.99348510638
LUX,2017,27.08,12.4901852163501,2.632,40.325737,-36.081012602226
LUX,2018,26.01,12.4299987252094,2.632,43.886856,-107.74745219362
LUX,2019,24.94,12.5310790651417,2.632,51.642971,20.80197504408
LUX,2020,24.94,NA,NA,NA,NA
LVA,2000,25,NA,NA,18.218046,NA
LVA,2001,25,1.09892394724577,NA,17.809738,NA
LVA,2002,22,1.17446664394016,NA,18.869808,NA
LVA,2003,19,1.34268812065972,NA,17.920399,NA
LVA,2004,15,1.50109121019463,NA,19.785511,NA
LVA,2005,15,1.46465509221151,NA,20.293005,4.1749413931577
LVA,2006,15,1.60494411395626,NA,20.919746,7.7698041494745
LVA,2007,15,2.09155904782591,NA,22.18199,7.5225174298624
LVA,2008,15,2.6969968119276,NA,24.822483,3.53443306193
LVA,2009,15,3.02299552030951,NA,25.846195,-0.07937685015399
LVA,2010,15,2.95579033279367,NA,26.946114,1.7647953233195
LVA,2011,15,3.1758918639373,NA,27.69327,5.1571902580214
LVA,2012,15,3.09351642009624,3.228,29.227177,3.9504785525784
LVA,2013,15,3.04078795179006,3.228,31.011995,2.9775021542184
LVA,2014,15,3.40483903471232,3.228,30.230137,2.8499385719174
LVA,2015,15,3.81234506655747,3.228,31.591949,2.7259933020748
LVA,2016,15,3.90688102830454,3.228,33.361481,0.91644281255998
LVA,2017,15,3.94420610431868,3.228,33.882294,2.3384689276109
LVA,2018,20,4.39600111185227,3.228,33.939289,2.8203731055966
LVA,2019,20,4.32067783827444,3.228,35.707733,2.5658782043187
LVA,2020,20,NA,NA,NA,NA
MAC,2000,15,NA,NA,NA,NA
MAC,2001,15,NA,NA,NA,NA
MAC,2002,15,NA,NA,NA,NA
MAC,2003,15,NA,NA,NA,NA
MAC,2004,12,NA,NA,NA,NA
MAC,2005,12,NA,NA,NA,NA
MAC,2006,12,NA,NA,NA,NA
MAC,2007,12,NA,NA,NA,NA
MAC,2008,12,NA,NA,NA,NA
MAC,2009,12,NA,NA,NA,NA
MAC,2010,12,NA,NA,NA,NA
MAC,2011,12,NA,NA,NA,NA
MAC,2012,12,NA,NA,NA,NA
MAC,2013,12,NA,NA,NA,NA
MAC,2014,12,NA,NA,NA,NA
MAC,2015,12,NA,NA,NA,NA
MAC,2016,12,NA,NA,NA,NA
MAC,2017,12,NA,NA,NA,NA
MAC,2018,12,NA,NA,NA,NA
MAC,2019,12,NA,NA,NA,NA
MAC,2020,12,NA,NA,NA,NA
MCO,2000,33.33,NA,NA,NA,NA
MCO,2001,33.33,NA,NA,NA,NA
MCO,2002,33.33,NA,NA,NA,NA
MCO,2003,33.33,NA,NA,NA,NA
MCO,2004,33.33,NA,NA,NA,NA
MCO,2005,33.33,NA,NA,NA,NA
MCO,2006,33.33,NA,NA,NA,NA
MCO,2007,33.33,NA,NA,NA,NA
MCO,2008,33.33,NA,NA,NA,NA
MCO,2009,33.33,NA,NA,NA,NA
MCO,2010,33.33,NA,NA,NA,NA
MCO,2011,33.33,NA,NA,NA,NA
MCO,2012,33.33,NA,NA,NA,NA
MCO,2013,33.33,NA,NA,NA,NA
MCO,2014,33.33,NA,NA,NA,NA
MCO,2015,33.33,NA,NA,NA,NA
MCO,2016,33.33,NA,NA,NA,NA
MCO,2017,33.33,NA,NA,NA,NA
MCO,2018,33.33,NA,NA,NA,NA
MCO,2019,31,NA,NA,NA,NA
MCO,2020,28,NA,NA,NA,NA
MDV,2000,0,NA,NA,NA,NA
MDV,2001,0,NA,NA,NA,NA
MDV,2002,0,NA,NA,NA,NA
MDV,2003,0,NA,NA,NA,NA
MDV,2004,0,NA,NA,NA,NA
MDV,2005,0,NA,NA,NA,NA
MDV,2006,0,NA,NA,NA,NA
MDV,2007,0,NA,NA,NA,NA
MDV,2008,0,NA,NA,NA,NA
MDV,2009,0,NA,NA,NA,NA
MDV,2010,0,NA,NA,NA,NA
MDV,2011,15,NA,NA,NA,NA
MDV,2012,15,NA,NA,NA,NA
MDV,2013,15,NA,NA,NA,NA
MDV,2014,15,NA,NA,NA,NA
MDV,2015,15,NA,NA,NA,NA
MDV,2016,15,NA,NA,NA,NA
MDV,2017,15,NA,NA,NA,NA
MDV,2018,15,NA,NA,NA,NA
MDV,2019,15,NA,NA,NA,NA
MDV,2020,15,NA,NA,NA,NA
MEX,1998,NA,NA,2.908,NA,NA
MEX,1999,NA,NA,2.908,NA,NA
MEX,2000,35,NA,2.908,14.635047,NA
MEX,2001,35,0.927996395466202,2.908,15.109115,NA
MEX,2002,35,0.934580171462411,2.908,15.364734,NA
MEX,2003,34,0.934199175608766,2.908,15.5543,NA
MEX,2004,33,0.93032943559614,2.908,16.568291,NA
MEX,2005,30,0.93481930702569,2.908,12.723972,2.969389371139
MEX,2006,29,0.938149079094195,2.908,13.26213,2.1784351775169
MEX,2007,28,0.93745092459105706,2.908,13.55181,3.0855842450863
MEX,2008,28,0.927506481574575,2.908,13.672557,2.6604191259585
MEX,2009,28,0.921560667730587,2.908,14.308427,1.9836262972034
MEX,2010,30,0.927699360416118,2.908,14.654601,2.5656873735154
MEX,2011,30,0.933968246459403,2.908,15.012249,2.1663611022627
MEX,2012,30,0.935433898705191,2.908,15.709545,1.8101040029563
MEX,2013,30,0.939505318727938,2.789,16.20183,3.7833416873046
MEX,2014,30,0.938409917927095,2.789,15.996383,2.3163763456058
MEX,2015,30,0.957477891844078,2.789,16.278801,3.0273008714417
MEX,2016,30,0.989553790376641,2.789,16.818605,2.8821559540359
MEX,2017,30,1.0226100125093,2.789,17.418995,2.9540644321862
MEX,2018,30,1.07618235411513,2.789,17.979799,2.7640232485643
MEX,2019,30,1.207,2.789,18.259947,2.7080960354451
MEX,2020,30,NA,NA,NA,NA
MKD,2000,15,NA,NA,NA,NA
MKD,2001,15,NA,NA,NA,NA
MKD,2002,15,NA,NA,NA,NA
MKD,2003,15,NA,NA,NA,NA
MKD,2004,15,NA,NA,NA,NA
MKD,2005,15,NA,NA,NA,NA
MKD,2006,15,NA,NA,NA,NA
MKD,2007,12,NA,NA,NA,NA
MKD,2008,10,NA,NA,NA,NA
MKD,2009,10,NA,NA,NA,NA
MKD,2010,10,NA,NA,NA,NA
MKD,2011,10,NA,NA,NA,NA
MKD,2012,10,NA,NA,NA,NA
MKD,2013,10,NA,NA,NA,NA
MKD,2014,10,NA,NA,NA,NA
MKD,2015,10,NA,2.459,NA,NA
MKD,2016,10,NA,NA,NA,NA
MKD,2017,10,NA,NA,NA,NA
MKD,2018,10,NA,NA,NA,NA
MKD,2019,10,NA,NA,NA,NA
MKD,2020,10,NA,NA,NA,NA
MLT,2000,35,NA,NA,NA,NA
MLT,2001,35,NA,NA,NA,NA
MLT,2002,35,NA,NA,NA,NA
MLT,2003,35,NA,NA,NA,NA
MLT,2004,35,NA,NA,NA,NA
MLT,2005,35,NA,NA,NA,NA
MLT,2006,35,NA,NA,NA,NA
MLT,2007,35,NA,NA,NA,NA
MLT,2008,35,NA,NA,NA,NA
MLT,2009,35,NA,NA,NA,NA
MLT,2010,35,NA,NA,NA,NA
MLT,2011,35,NA,NA,NA,NA
MLT,2012,35,NA,NA,NA,NA
MLT,2013,35,NA,NA,NA,NA
MLT,2014,35,NA,NA,NA,NA
MLT,2015,35,NA,NA,NA,NA
MLT,2016,35,NA,NA,NA,NA
MLT,2017,35,NA,NA,NA,NA
MLT,2018,35,NA,NA,NA,NA
MLT,2019,35,NA,NA,NA,NA
MLT,2020,35,NA,NA,NA,NA
MNE,2013,NA,NA,3.019,NA,NA
MSR,2000,30,NA,NA,NA,NA
MSR,2001,30,NA,NA,NA,NA
MSR,2002,30,NA,NA,NA,NA
MSR,2003,30,NA,NA,NA,NA
MSR,2004,30,NA,NA,NA,NA
MSR,2005,30,NA,NA,NA,NA
MSR,2006,30,NA,NA,NA,NA
MSR,2007,30,NA,NA,NA,NA
MSR,2008,30,NA,NA,NA,NA
MSR,2009,30,NA,NA,NA,NA
MSR,2010,30,NA,NA,NA,NA
MSR,2011,30,NA,NA,NA,NA
MSR,2012,30,NA,NA,NA,NA
MSR,2013,30,NA,NA,NA,NA
MSR,2014,30,NA,NA,NA,NA
MSR,2015,30,NA,NA,NA,NA
MSR,2016,30,NA,NA,NA,NA
MSR,2017,30,NA,NA,NA,NA
MSR,2018,30,NA,NA,NA,NA
MSR,2019,30,NA,NA,NA,NA
MSR,2020,30,NA,NA,NA,NA
MUS,2000,25,NA,NA,NA,NA
MUS,2001,25,NA,NA,NA,NA
MUS,2002,25,NA,NA,NA,NA
MUS,2003,25,NA,NA,NA,NA
MUS,2004,25,NA,NA,NA,NA
MUS,2005,22.5,NA,NA,NA,NA
MUS,2006,15,NA,NA,NA,NA
MUS,2007,15,NA,NA,NA,NA
MUS,2008,15,NA,NA,NA,NA
MUS,2009,15,NA,NA,NA,NA
MUS,2010,15,NA,NA,NA,NA
MUS,2011,15,NA,NA,NA,NA
MUS,2012,15,NA,NA,NA,NA
MUS,2013,15,NA,NA,NA,NA
MUS,2014,15,NA,NA,NA,NA
MUS,2015,15,NA,NA,NA,NA
MUS,2016,15,NA,NA,NA,NA
MUS,2017,15,NA,NA,NA,NA
MUS,2018,15,NA,NA,NA,NA
MUS,2019,15,NA,NA,NA,NA
MUS,2020,15,NA,NA,NA,NA
MYS,2000,28,NA,NA,NA,NA
MYS,2001,28,NA,NA,NA,NA
MYS,2002,28,NA,NA,NA,NA
MYS,2003,28,NA,NA,NA,NA
MYS,2004,28,NA,NA,NA,NA
MYS,2005,28,NA,NA,NA,NA
MYS,2006,28,NA,NA,NA,NA
MYS,2007,27,NA,NA,NA,NA
MYS,2008,26,NA,NA,NA,NA
MYS,2009,25,NA,NA,NA,NA
MYS,2010,25,NA,NA,NA,NA
MYS,2011,25,NA,NA,NA,NA
MYS,2012,25,NA,NA,NA,NA
MYS,2013,25,NA,2.029,NA,NA
MYS,2014,25,NA,NA,NA,NA
MYS,2015,25,NA,NA,NA,NA
MYS,2016,24,NA,NA,NA,NA
MYS,2017,24,NA,NA,NA,NA
MYS,2018,24,NA,NA,NA,NA
MYS,2019,24,NA,NA,NA,NA
MYS,2020,24,NA,NA,NA,NA
NAM,2000,35,NA,NA,NA,NA
NAM,2001,35,NA,NA,NA,NA
NAM,2002,35,NA,NA,NA,NA
NAM,2003,35,NA,NA,NA,NA
NAM,2004,35,NA,NA,NA,NA
NAM,2005,35,NA,NA,NA,NA
NAM,2006,35,NA,NA,NA,NA
NAM,2007,35,NA,NA,NA,NA
NAM,2008,35,NA,NA,NA,NA
NAM,2009,35,NA,NA,NA,NA
NAM,2010,34,NA,NA,NA,NA
NAM,2011,34,NA,NA,NA,NA
NAM,2012,34,NA,NA,NA,NA
NAM,2013,34,NA,NA,NA,NA
NAM,2014,33,NA,NA,NA,NA
NAM,2015,33,NA,NA,NA,NA
NAM,2016,32,NA,NA,NA,NA
NAM,2017,32,NA,NA,NA,NA
NAM,2018,32,NA,NA,NA,NA
NAM,2019,32,NA,NA,NA,NA
NAM,2020,32,NA,NA,NA,NA
NGA,2000,30,NA,NA,NA,NA
NGA,2001,30,NA,NA,NA,NA
NGA,2002,30,NA,NA,NA,NA
NGA,2003,30,NA,NA,NA,NA
NGA,2004,30,NA,NA,NA,NA
NGA,2005,30,NA,NA,NA,NA
NGA,2006,30,NA,NA,NA,NA
NGA,2007,30,NA,NA,NA,NA
NGA,2008,30,NA,NA,NA,NA
NGA,2009,30,NA,NA,NA,NA
NGA,2010,30,NA,NA,NA,NA
NGA,2011,30,NA,NA,NA,NA
NGA,2012,30,NA,NA,NA,NA
NGA,2013,30,NA,NA,NA,NA
NGA,2014,30,NA,NA,NA,NA
NGA,2015,30,NA,NA,NA,NA
NGA,2016,30,NA,NA,NA,NA
NGA,2017,30,NA,NA,NA,NA
NGA,2018,30,NA,NA,NA,NA
NGA,2019,30,NA,NA,NA,NA
NGA,2020,30,NA,NA,NA,NA
NIC,2014,NA,NA,1.384,NA,NA
NLD,1998,NA,NA,3.181,NA,NA
NLD,1999,NA,NA,3.215,NA,NA
NLD,2000,35,NA,3.215,23.375116,NA
NLD,2001,35,10.747606171496,3.215,23.205473,NA
NLD,2002,34.5,10.8663450129149,3.215,25.02088,NA
NLD,2003,34.5,10.9745755226233,3.215,27.545015,NA
NLD,2004,34.5,10.904876328624,3.215,29.537558,NA
NLD,2005,31.5,10.7238438837069,3.215,30.11544,6.5752540873652
NLD,2006,29.6,10.7227386896014,3.215,30.189871,2.8631421432567
NLD,2007,25.5,10.8025067629491,3.215,30.803967,14.40506429992
NLD,2008,25.5,10.837570430765,3.215,32.167362,0.68086967254423
NLD,2009,25.5,11.0611001756199,3.17,32.785397,3.8642216461903
NLD,2010,25.5,11.0939035403273,3.17,32.389164,-0.67461472065168
NLD,2011,25,10.9169108483974,3.17,32.041344,2.7661393547585
NLD,2012,25,10.8770942942491,3.17,34.398335,1.7242691471103
NLD,2013,25,10.7426819136013,3.223,33.869305,5.3226800110158
NLD,2014,25,10.7908886050074,3.223,34.419815,5.9951189802097
NLD,2015,25,10.8085494899635,3.223,35.330765,25.021738344257
NLD,2016,25,10.9832038829929,3.371,35.999168,8.3253667720185
NLD,2017,25,11.0288566874021,3.371,37.16811,4.9156057320574
NLD,2018,25,11.03616949426,3.371,38.343895,13.154561845008
NLD,2019,25,11.0214369478035,3.49,40.385136,4.6566658815316
NLD,2020,25,NA,NA,NA,NA
NOR,1998,NA,NA,2.38,NA,NA
NOR,1999,NA,NA,2.38,NA,NA
NOR,2000,28,NA,2.38,NA,NA
NOR,2001,28,NA,2.38,NA,NA
NOR,2002,28,NA,2.38,NA,NA
NOR,2003,28,NA,2.38,NA,NA
NOR,2004,28,NA,2.38,NA,NA
NOR,2005,28,NA,2.38,32.692787,0.7060547760421
NOR,2006,28,NA,2.38,32.926327,3.045212405199
NOR,2007,28,NA,2.38,34.198307,1.9935173914143
NOR,2008,28,NA,2.38,36.004189,2.2145439363851
NOR,2009,28,NA,2.38,36.698498,4.3079447071794
NOR,2010,28,NA,2.38,37.284328,3.9749628789039
NOR,2011,28,NA,2.38,38.053513,4.1357248117182
NOR,2012,28,NA,2.38,38.561893,3.2688228046517
NOR,2013,28,NA,2.38,39.770252,-1.1316376946957
NOR,2014,27,NA,2.38,41.757915,3.9132032920555
NOR,2015,27,NA,2.38,42.706734,-0.6518986450416
NOR,2016,25,NA,2.38,43.016758,-1.0573485788553
NOR,2017,24,NA,2.38,43.207031,-1.4865634015312
NOR,2018,23,NA,2.38,43.575832,0.05201227687948
NOR,2019,22,NA,2.38,44.129421,3.2822966301683
NOR,2020,22,NA,NA,NA,NA
NZL,1998,NA,NA,1.066,NA,NA
NZL,1999,NA,NA,1.066,NA,NA
NZL,2000,33,NA,1.066,NA,NA
NZL,2001,33,7.03793024270591,1.292,NA,NA
NZL,2002,33,7.0957211755314,1.292,NA,NA
NZL,2003,33,7.36865660083765,1.292,NA,NA
NZL,2004,33,7.62438968395399,1.292,NA,NA
NZL,2005,33,7.82464096657319,1.292,NA,1.0497097130428
NZL,2006,33,8.12613719952849,1.292,NA,3.3209141141914
NZL,2007,33,8.66198721972536,1.292,NA,2.6132096151582
NZL,2008,30,8.94567035806951,1.292,NA,2.3384011596068
NZL,2009,30,9.18314214056988,1.292,NA,0.57782773029268
NZL,2010,30,9.20127583949544,1.292,NA,-0.04178259262351
NZL,2011,28,9.01925906324488,1.292,NA,2.5096225243748
NZL,2012,28,9.22813114574868,1.173,NA,1.9869866843868
NZL,2013,28,9.33602731911342,1.173,NA,0.97463235342997
NZL,2014,28,9.4720813274667,1.173,35.628941,1.2126884341093
NZL,2015,28,9.8273197344747,1.173,34.040531,-0.17405046049341
NZL,2016,28,10.0979251019421,1.173,36.275139,1.511187754277
NZL,2017,28,10.2420715558308,1.173,37.730431,1.1822803051907
NZL,2018,28,10.4421335669694,1.173,39.292675,1.1528095873893
NZL,2019,28,11.0436853920604,1.173,39.065784,2.0673764913119
NZL,2020,28,NA,NA,NA,NA
OMN,2000,12,NA,NA,NA,NA
OMN,2001,12,NA,NA,NA,NA
OMN,2002,12,NA,NA,NA,NA
OMN,2003,12,NA,NA,NA,NA
OMN,2004,12,NA,NA,NA,NA
OMN,2005,12,NA,NA,NA,NA
OMN,2006,12,NA,NA,NA,NA
OMN,2007,12,NA,NA,NA,NA
OMN,2008,12,NA,NA,NA,NA
OMN,2009,12,NA,NA,NA,NA
OMN,2010,12,NA,NA,NA,NA
OMN,2011,12,NA,NA,NA,NA
OMN,2012,12,NA,NA,NA,NA
OMN,2013,12,NA,NA,NA,NA
OMN,2014,12,NA,NA,NA,NA
OMN,2015,12,NA,NA,NA,NA
OMN,2016,12,NA,NA,NA,NA
OMN,2017,15,NA,NA,NA,NA
OMN,2018,15,NA,NA,NA,NA
OMN,2019,15,NA,NA,NA,NA
OMN,2020,15,NA,NA,NA,NA
PAN,2000,30,NA,NA,NA,NA
PAN,2001,30,NA,NA,NA,NA
PAN,2002,30,NA,NA,NA,NA
PAN,2003,30,NA,NA,NA,NA
PAN,2004,30,NA,NA,NA,NA
PAN,2005,30,NA,NA,NA,NA
PAN,2006,30,NA,NA,NA,NA
PAN,2007,30,NA,NA,NA,NA
PAN,2008,30,NA,NA,NA,NA
PAN,2009,30,NA,NA,NA,NA
PAN,2010,27.5,NA,NA,NA,NA
PAN,2011,25,NA,NA,NA,NA
PAN,2012,25,NA,NA,NA,NA
PAN,2013,25,NA,NA,NA,NA
PAN,2014,25,NA,1.675,NA,NA
PAN,2015,25,NA,NA,NA,NA
PAN,2016,25,NA,NA,NA,NA
PAN,2017,25,NA,NA,NA,NA
PAN,2018,25,NA,NA,NA,NA
PAN,2019,25,NA,NA,NA,NA
PAN,2020,25,NA,NA,NA,NA
PER,2000,30,NA,NA,NA,NA
PER,2001,30,NA,NA,NA,NA
PER,2002,27,NA,NA,NA,NA
PER,2003,27,NA,NA,NA,NA
PER,2004,30,NA,NA,NA,NA
PER,2005,30,NA,NA,NA,NA
PER,2006,30,NA,NA,NA,NA
PER,2007,30,NA,NA,NA,NA
PER,2008,30,NA,NA,NA,NA
PER,2009,30,NA,NA,NA,NA
PER,2010,30,NA,NA,NA,NA
PER,2011,30,NA,NA,NA,NA
PER,2012,30,NA,NA,NA,NA
PER,2013,30,NA,NA,NA,NA
PER,2014,30,NA,2.321,NA,NA
PER,2015,28,NA,NA,NA,NA
PER,2016,28,NA,NA,NA,NA
PER,2017,29.5,NA,NA,NA,NA
PER,2018,29.5,NA,NA,NA,NA
PER,2019,29.5,NA,NA,NA,NA
PER,2020,29.5,NA,NA,NA,NA
POL,1998,NA,NA,2.625,NA,NA
POL,1999,NA,NA,2.625,NA,NA
POL,2000,30,NA,2.625,11.36204,NA
POL,2001,28,3.31142559884931,2.625,11.885846,NA
POL,2002,28,3.24951298679944,2.625,12.585118,NA
POL,2003,27,3.39734631074813,2.625,14.17064,NA
POL,2004,19,3.38477179947201,2.482,15.709586,NA
POL,2005,19,3.41293358837847,2.482,16.926928,2.6809200342192
POL,2006,19,3.56809181271077,2.482,17.891872,4.2279569684343
POL,2007,19,3.62579423348484,2.482,18.688519,4.6276802298109
POL,2008,19,4.18739562076529,2.482,19.565832,2.300217632243
POL,2009,19,4.57170504666454,2.482,21.150869,2.283525674811
POL,2010,19,4.59989239215042,2.482,22.468407,2.6703717767765
POL,2011,19,4.64401077020725,2.482,23.283596,3.0166705431651
POL,2012,19,4.85319394708437,2.482,24.512804,2.4864110635725
POL,2013,19,5.12589225067727,2.482,25.755669,0.69164595610524
POL,2014,19,5.37929165779787,2.482,26.995474,3.2293588606872
POL,2015,19,5.65284176267709,2.482,27.747267,2.7353281317683
POL,2016,19,6.01585271553297,2.482,28.711193,3.5158336627449
POL,2017,19,6.3713592465603,2.482,29.919453,1.8117368800797
POL,2018,19,6.57080175559912,2.482,30.919592,2.7892982546171
