country3,year,rate in NAT/US$
AUS,2000,1.724827
AUS,2001,1.933443
AUS,2002,1.840563
AUS,2003,1.541914
AUS,2004,1.359752
AUS,2005,1.309473
AUS,2006,1.327973
AUS,2007,1.195073
AUS,2008,1.192178
AUS,2009,1.282189
AUS,2010,1.090159
AUS,2011,0.969463
AUS,2012,0.965801
AUS,2013,1.035843
AUS,2014,1.109363
AUS,2015,1.33109
AUS,2016,1.345214
AUS,2017,1.304758
AUS,2018,1.338412
AUS,2019,1.438507
AUS,2020,1.453085
AUT,2000,1.082705
AUT,2001,1.116533
AUT,2002,1.057559
AUT,2003,0.884048
AUT,2004,0.803922
AUT,2005,0.8038
AUT,2006,0.796433
AUT,2007,0.729672
AUT,2008,0.679923
AUT,2009,0.716958
AUT,2010,0.754309
AUT,2011,0.718414
AUT,2012,0.778338
AUT,2013,0.752945
AUT,2014,0.752728
AUT,2015,0.901296
AUT,2016,0.903421
AUT,2017,0.885206
AUT,2018,0.846773
AUT,2019,0.893276
AUT,2020,0.875506
BEL,2000,1.082705
BEL,2001,1.116533
BEL,2002,1.057559
BEL,2003,0.884048
BEL,2004,0.803922
BEL,2005,0.8038
BEL,2006,0.796433
BEL,2007,0.729672
BEL,2008,0.679923
BEL,2009,0.716958
BEL,2010,0.754309
BEL,2011,0.718414
BEL,2012,0.778338
BEL,2013,0.752945
BEL,2014,0.752728
BEL,2015,0.901296
BEL,2016,0.903421
BEL,2017,0.885206
BEL,2018,0.846773
BEL,2019,0.893276
BEL,2020,0.875506
CAN,2000,1.485394
CAN,2001,1.54884
CAN,2002,1.570343
CAN,2003,1.401015
CAN,2004,1.301282
CAN,2005,1.211405
CAN,2006,1.134345
CAN,2007,1.074046
CAN,2008,1.067087
CAN,2009,1.141535
CAN,2010,1.030113
CAN,2011,0.989258
CAN,2012,0.999365
CAN,2013,1.030137
CAN,2014,1.104747
CAN,2015,1.278786
CAN,2016,1.325615
CAN,2017,1.297936
CAN,2018,1.295818
CAN,2019,1.3267929999999999
CAN,2020,1.341153
CZE,2000,38.598417
CZE,2001,38.035328
CZE,2002,32.738518
CZE,2003,28.209
CZE,2004,25.69975
CZE,2005,23.957417
CZE,2006,22.595583
CZE,2007,20.293667
CZE,2008,17.071667
CZE,2009,19.063
CZE,2010,19.09825
CZE,2011,17.695917
CZE,2012,19.5775
CZE,2013,19.570583
CZE,2014,20.7575
CZE,2015,24.59875
CZE,2016,24.439917
CZE,2017,23.376333
CZE,2018,21.729917
CZE,2019,22.93225
CZE,2020,23.21025
DNK,2000,8.083144
DNK,2001,8.322817
DNK,2002,7.894714
DNK,2003,6.587673
DNK,2004,5.991057
DNK,2005,5.99691
DNK,2006,5.946778
DNK,2007,5.443701
DNK,2008,5.098131
DNK,2009,5.360867
DNK,2010,5.624075
DNK,2011,5.368712
DNK,2012,5.792476
DNK,2013,5.616312
DNK,2014,5.612467
DNK,2015,6.727907
DNK,2016,6.731718
DNK,2017,6.602893
DNK,2018,6.314619
DNK,2019,6.669447
DNK,2020,6.542152
FIN,2000,1.082705
FIN,2001,1.116533
FIN,2002,1.057559
FIN,2003,0.884048
FIN,2004,0.803922
FIN,2005,0.8038
FIN,2006,0.796433
FIN,2007,0.729672
FIN,2008,0.679923
FIN,2009,0.716958
FIN,2010,0.754309
FIN,2011,0.718414
FIN,2012,0.778338
FIN,2013,0.752945
FIN,2014,0.752728
FIN,2015,0.901296
FIN,2016,0.903421
FIN,2017,0.885206
FIN,2018,0.846773
FIN,2019,0.893276
FIN,2020,0.875506
FRA,2000,1.082705
FRA,2001,1.116533
FRA,2002,1.057559
FRA,2003,0.884048
FRA,2004,0.803922
FRA,2005,0.8038
FRA,2006,0.796433
FRA,2007,0.729672
FRA,2008,0.679923
FRA,2009,0.716958
FRA,2010,0.754309
FRA,2011,0.718414
FRA,2012,0.778338
FRA,2013,0.752945
FRA,2014,0.752728
FRA,2015,0.901296
FRA,2016,0.903421
FRA,2017,0.885206
FRA,2018,0.846773
FRA,2019,0.893276
FRA,2020,0.875506
DEU,2000,1.082705
DEU,2001,1.116533
DEU,2002,1.057559
DEU,2003,0.884048
DEU,2004,0.803922
DEU,2005,0.8038
DEU,2006,0.796433
DEU,2007,0.729672
DEU,2008,0.679923
DEU,2009,0.716958
DEU,2010,0.754309
DEU,2011,0.718414
DEU,2012,0.778338
DEU,2013,0.752945
DEU,2014,0.752728
DEU,2015,0.901296
DEU,2016,0.903421
DEU,2017,0.885206
DEU,2018,0.846773
DEU,2019,0.893276
DEU,2020,0.875506
GRC,2000,1.072336
GRC,2001,1.116533
GRC,2002,1.057559
GRC,2003,0.884048
GRC,2004,0.803922
GRC,2005,0.8038
GRC,2006,0.796433
GRC,2007,0.729672
GRC,2008,0.679923
GRC,2009,0.716958
GRC,2010,0.754309
GRC,2011,0.718414
GRC,2012,0.778338
GRC,2013,0.752945
GRC,2014,0.752728
GRC,2015,0.901296
GRC,2016,0.903421
GRC,2017,0.885206
GRC,2018,0.846773
GRC,2019,0.893276
GRC,2020,0.875506
HUN,2000,282.179167
HUN,2001,286.49
HUN,2002,257.886667
HUN,2003,224.306667
HUN,2004,202.745833
HUN,2005,199.5825
HUN,2006,210.39
HUN,2007,183.625833
HUN,2008,172.113333
HUN,2009,202.341667
HUN,2010,207.944167
HUN,2011,201.055
HUN,2012,225.104167
HUN,2013,223.695
HUN,2014,232.601667
HUN,2015,279.3325
HUN,2016,281.523333
HUN,2017,274.433333
HUN,2018,270.211667
HUN,2019,290.66
HUN,2020,307.996667
ISL,2000,78.615947
ISL,2001,97.424603
ISL,2002,91.661667
ISL,2003,76.708983
ISL,2004,70.191667
ISL,2005,62.981667
ISL,2006,70.18
ISL,2007,64.055
ISL,2008,87.947917
ISL,2009,123.638381
ISL,2010,122.241811
ISL,2011,115.95404
ISL,2012,125.082787
ISL,2013,122.179121
ISL,2014,116.767353
ISL,2015,131.918708
ISL,2016,120.811548
ISL,2017,106.839572
ISL,2018,108.300176
ISL,2019,122.606774
ISL,2020,135.421712
IRL,2000,1.082705
IRL,2001,1.116533
IRL,2002,1.057559
IRL,2003,0.884048
IRL,2004,0.803922
IRL,2005,0.8038
IRL,2006,0.796433
IRL,2007,0.729672
IRL,2008,0.679923
IRL,2009,0.716958
IRL,2010,0.754309
IRL,2011,0.718414
IRL,2012,0.778338
IRL,2013,0.752945
IRL,2014,0.752728
IRL,2015,0.901296
IRL,2016,0.903421
IRL,2017,0.885206
IRL,2018,0.846773
IRL,2019,0.893276
IRL,2020,0.875506
ITA,2000,1.082705
ITA,2001,1.116533
ITA,2002,1.057559
ITA,2003,0.884048
ITA,2004,0.803922
ITA,2005,0.8038
ITA,2006,0.796433
ITA,2007,0.729672
ITA,2008,0.679923
ITA,2009,0.716958
ITA,2010,0.754309
ITA,2011,0.718414
ITA,2012,0.778338
ITA,2013,0.752945
ITA,2014,0.752728
ITA,2015,0.901296
ITA,2016,0.903421
ITA,2017,0.885206
ITA,2018,0.846773
ITA,2019,0.893276
ITA,2020,0.875506
JPN,2000,107.765498
JPN,2001,121.528948
JPN,2002,125.388019
JPN,2003,115.933464
JPN,2004,108.192569
JPN,2005,110.218212
JPN,2006,116.299312
JPN,2007,117.753529
JPN,2008,103.359494
JPN,2009,93.570089
JPN,2010,87.779875
JPN,2011,79.80702
JPN,2012,79.790455
JPN,2013,97.595658
JPN,2014,105.944781
JPN,2015,121.044026
JPN,2016,108.7929
JPN,2017,112.166141
JPN,2018,110.423179
JPN,2019,109.009666
JPN,2020,106.774582
KOR,2000,1130.3625
KOR,2001,1290.79
KOR,2002,1251.6025
KOR,2003,1191.645833
KOR,2004,1146.249167
KOR,2005,1024.328333
KOR,2006,955.340833
KOR,2007,929.37583299999994
KOR,2008,1100.125833
KOR,2009,1277.245833
KOR,2010,1156.46
KOR,2011,1108.233333
KOR,2012,1126.806667
KOR,2013,1094.9825
KOR,2014,1052.84
KOR,2015,1130.9525
KOR,2016,1160.7675
KOR,2017,1131.000833
KOR,2018,1100.163333
KOR,2019,1165.3575
KOR,2020,1180.276058
LUX,2000,1.082705
LUX,2001,1.116533
LUX,2002,1.057559
LUX,2003,0.884048
LUX,2004,0.803922
LUX,2005,0.8038
LUX,2006,0.796433
LUX,2007,0.729672
LUX,2008,0.679923
LUX,2009,0.716958
LUX,2010,0.754309
LUX,2011,0.718414
LUX,2012,0.778338
LUX,2013,0.752945
LUX,2014,0.752728
LUX,2015,0.901296
LUX,2016,0.903421
LUX,2017,0.885206
LUX,2018,0.846773
LUX,2019,0.893276
LUX,2020,0.875506
MEX,2000,9.455558
MEX,2001,9.342342
MEX,2002,9.655958
MEX,2003,10.789019
MEX,2004,11.285967
MEX,2005,10.897892
MEX,2006,10.899242
MEX,2007,10.928192
MEX,2008,11.129717
MEX,2009,13.513475
MEX,2010,12.636008
MEX,2011,12.423325
MEX,2012,13.169458
MEX,2013,12.771992
MEX,2014,13.29245
MEX,2015,15.848267
MEX,2016,18.664058
MEX,2017,18.926517
MEX,2018,19.244342
MEX,2019,19.263633
MEX,2020,21.485608
NLD,2000,1.082705
NLD,2001,1.116533
NLD,2002,1.057559
NLD,2003,0.884048
NLD,2004,0.803922
NLD,2005,0.8038
NLD,2006,0.796433
NLD,2007,0.729672
NLD,2008,0.679923
NLD,2009,0.716958
NLD,2010,0.754309
NLD,2011,0.718414
NLD,2012,0.778338
NLD,2013,0.752945
NLD,2014,0.752728
NLD,2015,0.901296
NLD,2016,0.903421
NLD,2017,0.885206
NLD,2018,0.846773
NLD,2019,0.893276
NLD,2020,0.875506
NZL,2000,2.201149
NZL,2001,2.378751
NZL,2002,2.162191
NZL,2003,1.722099
NZL,2004,1.508681
NZL,2005,1.420273
NZL,2006,1.542056
NZL,2007,1.360675
NZL,2008,1.422727
NZL,2009,1.600877
NZL,2010,1.387834
NZL,2011,1.265811
NZL,2012,1.234284
NZL,2013,1.219408
NZL,2014,1.205433
NZL,2015,1.433975
NZL,2016,1.436525
NZL,2017,1.407408
NZL,2018,1.445258
NZL,2019,1.517875
NZL,2020,1.542058
NOR,2000,8.801842
NOR,2001,8.991654
NOR,2002,7.983779
NOR,2003,7.080217
NOR,2004,6.740833
NOR,2005,6.4425
NOR,2006,6.413333
NOR,2007,5.861667
NOR,2008,5.64
NOR,2009,6.288333
NOR,2010,6.044167
NOR,2011,5.604607
NOR,2012,5.8175
NOR,2013,5.875
NOR,2014,6.301667
NOR,2015,8.064167
NOR,2016,8.4
NOR,2017,8.271667
NOR,2018,8.1325
NOR,2019,8.8
NOR,2020,9.419493
POL,2000,4.346075
POL,2001,4.0939
POL,2002,4.080033
POL,2003,3.889075
POL,2004,3.657642
POL,2005,3.235483
POL,2006,3.103158
POL,2007,2.76795
POL,2008,2.409242
POL,2009,3.120142
POL,2010,3.0153
POL,2011,2.962848
POL,2012,3.256542
POL,2013,3.160617
POL,2014,3.154542
POL,2015,3.7695
POL,2016,3.942783
POL,2017,3.779333
POL,2018,3.611717
POL,2019,3.839375
POL,2020,3.899742
PRT,2000,1.082705
PRT,2001,1.116533
PRT,2002,1.057559
PRT,2003,0.884048
PRT,2004,0.803922
PRT,2005,0.8038
PRT,2006,0.796433
PRT,2007,0.729672
PRT,2008,0.679923
PRT,2009,0.716958
PRT,2010,0.754309
PRT,2011,0.718414
PRT,2012,0.778338
PRT,2013,0.752945
PRT,2014,0.752728
PRT,2015,0.901296
PRT,2016,0.903421
PRT,2017,0.885206
PRT,2018,0.846773
PRT,2019,0.893276
PRT,2020,0.875506
SVK,2000,1.528088
SVK,2001,1.605086
SVK,2002,1.504572
SVK,2003,1.220637
SVK,2004,1.070733
SVK,2005,1.029617
SVK,2006,0.985768
SVK,2007,0.819702
SVK,2008,0.709069
SVK,2009,0.716958
SVK,2010,0.754309
SVK,2011,0.718414
SVK,2012,0.778338
SVK,2013,0.752945
SVK,2014,0.752728
SVK,2015,0.901296
SVK,2016,0.903421
SVK,2017,0.885206
SVK,2018,0.846773
SVK,2019,0.893276
SVK,2020,0.875506
ESP,2000,1.082705
ESP,2001,1.116533
ESP,2002,1.057559
ESP,2003,0.884048
ESP,2004,0.803922
ESP,2005,0.8038
ESP,2006,0.796433
ESP,2007,0.729672
ESP,2008,0.679923
ESP,2009,0.716958
ESP,2010,0.754309
ESP,2011,0.718414
ESP,2012,0.778338
ESP,2013,0.752945
ESP,2014,0.752728
ESP,2015,0.901296
ESP,2016,0.903421
ESP,2017,0.885206
ESP,2018,0.846773
ESP,2019,0.893276
ESP,2020,0.875506
SWE,2000,9.162244
SWE,2001,10.329136
SWE,2002,9.737123
SWE,2003,8.086304
SWE,2004,7.348887
SWE,2005,7.473088
SWE,2006,7.378249
SWE,2007,6.75877
SWE,2008,6.591099
SWE,2009,7.653819
SWE,2010,7.207524
SWE,2011,6.493543
SWE,2012,6.775016
SWE,2013,6.513972
SWE,2014,6.860785
SWE,2015,8.434841
SWE,2016,8.561992
SWE,2017,8.548861
SWE,2018,8.692518
SWE,2019,9.458349
SWE,2020,9.210309
CHE,2000,1.688843
CHE,2001,1.687615
CHE,2002,1.558607
CHE,2003,1.346651
CHE,2004,1.243496
CHE,2005,1.245177
CHE,2006,1.253843
CHE,2007,1.200366
CHE,2008,1.08309
CHE,2009,1.088142
CHE,2010,1.0429060000000001
CHE,2011,0.888042
CHE,2012,0.937684
CHE,2013,0.926904
CHE,2014,0.916151
CHE,2015,0.962381
CHE,2016,0.985394
CHE,2017,0.984692
CHE,2018,0.977883
CHE,2019,0.993775
CHE,2020,0.938895
TUR,2000,0.625219
TUR,2001,1.225588
TUR,2002,1.507226
TUR,2003,1.500885
TUR,2004,1.425537
TUR,2005,1.343583
TUR,2006,1.428453
TUR,2007,1.302931
TUR,2008,1.301522
TUR,2009,1.54996
TUR,2010,1.502849
TUR,2011,1.674955
TUR,2012,1.796001
TUR,2013,1.903768
TUR,2014,2.188542
TUR,2015,2.720009
TUR,2016,3.020135
TUR,2017,3.648133
TUR,2018,4.82837
TUR,2019,5.673819
GBR,2000,0.660931
GBR,2001,0.694655
GBR,2002,0.667223
GBR,2003,0.612472
GBR,2004,0.54618
GBR,2005,0.549998
GBR,2006,0.543487
GBR,2007,0.499772
GBR,2008,0.543966
GBR,2009,0.641919
GBR,2010,0.647179
GBR,2011,0.624141
GBR,2012,0.633047
GBR,2013,0.639661
GBR,2014,0.60773
GBR,2015,0.654545
GBR,2016,0.740634
GBR,2017,0.776977
GBR,2018,0.749532
GBR,2019,0.783445
GBR,2020,0.78
USA,2000,1
USA,2001,1
USA,2002,1
USA,2003,1
USA,2004,1
USA,2005,1
USA,2006,1
USA,2007,1
USA,2008,1
USA,2009,1
USA,2010,1
USA,2011,1
USA,2012,1
USA,2013,1
USA,2014,1
USA,2015,1
USA,2016,1
USA,2017,1
USA,2018,1
USA,2019,1
USA,2020,1
BRA,2000,1.829423
BRA,2001,2.349632
